HTNO,SUBCODE,EM
209Y1A0444,2006603,39
209Y1A0445,2006603,38
209Y1A0446,2006603,29
209Y1A0447,2006603,48
209Y1A0448,2006603,35
209Y1A0449,2006603,26
209Y1A0450,2006603,35
209Y1A0451,2006603,49
209Y1A0452,2006603,44
209Y1A0453,2006603,30
209Y1A0454,2006603,40
209Y1A0455,2006603,52
209Y1A0457,2006603,43
209Y1A0458,2006603,36
209Y1A0459,2006603,52
209Y1A0460,2006601,26
209Y1A0461,2006601,30
209Y1A0462,2006601,12
209Y1A0463,2006601,39
209Y1A0464,2006601,23
209Y1A0465,2006601,41
209Y1A0466,2006601,29
209Y1A0467,2006601,43
209Y1A0468,2006601,21
209Y1A0469,2006601,45
209Y1A0470,2006601,31
209Y1A0471,2006601,48
209Y1A0472,2006601,54
209Y1A0473,2006601,41
209Y1A0474,2006601,33
209Y1A0475,2006601,29
209Y1A0476,2006601,25
209Y1A0477,2006601,32
209Y1A0478,2006601,44
209Y1A0479,2006601,36
209Y1A0480,2006601,27
209Y1A0481,2006601,22
209Y1A0482,2006601,42
209Y1A0483,2006601,29
209Y1A0484,2006601,10
209Y1A0485,2006601,34
209Y1A0486,2006601,21
209Y1A0487,2006601,15
209Y1A0488,2006601,36
209Y1A0489,2006601,25
209Y1A0490,2006601,26
209Y1A0491,2006601,48
209Y1A0492,2006601,31
209Y1A0493,2006601,36
209Y1A0495,2006601,46
209Y1A0496,2006601,38
209Y1A0497,2006601,22
209Y1A0498,2006601,36
209Y1A0499,2006601,44
209Y1A04A0,2006601,30
209Y1A04A1,2006601,45
209Y1A04A2,2006601,36
209Y1A04A3,2006601,50
209Y1A04A4,2006601,36
209Y1A04A5,2006601,32
209Y1A04A6,2006601,42
209Y1A04A7,2006601,37
209Y1A04A8,2006601,33
209Y1A04A9,2006601,25
209Y1A04B0,2006601,41
209Y1A04B1,2006601,22
209Y1A04B2,2006601,38
209Y1A04B3,2006601,35
209Y1A04B4,2006601,42
209Y1A04B5,2006601,22
209Y1A04B6,2006601,23
209Y1A04B7,2006601,28
209Y1A04B8,2006601,31
219Y5A0120,2006601,34
219Y5A0121,2006601,29
219Y5A0122,2006601,25
219Y5A0123,2006601,38
219Y5A0124,2006601,37
219Y5A0125,2006601,43
219Y5A0126,2006601,31
219Y5A0127,2006601,45
219Y5A0128,2006601,28
219Y5A0129,2006601,33
219Y5A0130,2006601,37
219Y5A0131,2006601,43
219Y5A0132,2006601,48
219Y5A0133,2006601,25
219Y5A0134,2006601,39
219Y5A0135,2006601,52
219Y5A0136,2006601,31
219Y5A0137,2006601,26
219Y5A0138,2006601,28
219Y5A0139,2006601,32
219Y5A0140,2006601,27
219Y5A0141,2006601,35
219Y5A0142,2006601,37
219Y5A0143,2006601,53
219Y5A0144,2006601,32
219Y5A0145,2006601,36
219Y5A0146,2006601,30
219Y5A0147,2006601,23
219Y5A0148,2006601,35
219Y5A0149,2006601,50
219Y5A0150,2006601,36
219Y5A0151,2006601,33
219Y5A0152,2006601,38
219Y5A0153,2006601,48
219Y5A0154,2006601,25
219Y5A0155,2006601,33
219Y5A0156,2006601,45
219Y5A0157,2006601,29
219Y5A0158,2006601,28
219Y5A0159,2006601,30
219Y5A0161,2006601,40
219Y5A0162,2006601,41
219Y5A0163,2006601,38
219Y5A0164,2006601,37
219Y5A0165,2006601,33
219Y5A0166,2006601,49
219Y5A0167,2006601,28
219Y5A0168,2006601,30
219Y5A0169,2006601,24
219Y5A0170,2006601,27
219Y5A0171,2006601,23
219Y5A0172,2006601,28
219Y5A0173,2006601,15
219Y5A0174,2006601,31
209Y1A0501,20OE603,7
209Y1A0502,20OE603,31
209Y1A0503,20OE603,38
209Y1A0504,20OE603,54
209Y1A0505,20OE603,49
209Y1A0506,20OE603,26
209Y1A0507,20OE603,39
209Y1A0508,20OE603,58
209Y1A0509,20OE603,37
209Y1A0510,20OE603,42
209Y1A0511,20OE603,50
209Y1A0512,20OE603,14
209Y1A0513,20OE603,43
209Y1A0514,20OE603,36
209Y1A0515,20OE603,35
209Y1A0516,20OE603,51
209Y1A0517,20OE603,57
209Y1A0518,20OE603,37
209Y1A0519,20OE603,32
209Y1A0520,20OE603,37
209Y1A0521,20OE603,33
209Y1A0522,20OE603,28
209Y1A0523,20OE603,45
209Y1A0524,20OE603,15
209Y1A0526,20OE603,34
209Y1A0527,20OE603,51
209Y1A0528,20OE603,30
209Y1A0529,20OE603,39
209Y1A0530,20OE603,54
209Y1A0532,20OE603,25
209Y1A0533,20OE603,36
209Y1A0534,20OE603,51
209Y1A0535,20OE603,36
209Y1A0536,20OE603,32
209Y1A0537,20OE603,56
209Y1A0538,20OE603,40
209Y1A0539,20OE603,41
209Y1A0540,20OE603,36
209Y1A0541,20OE603,55
209Y1A0542,20OE603,37
209Y1A0543,20OE603,46
209Y1A0544,20OE603,30
209Y1A0545,20OE603,22
209Y1A0546,20OE603,42
209Y1A0547,20OE603,22
209Y1A0548,20OE603,37
209Y1A0549,20OE603,42
209Y1A0550,20OE603,34
209Y1A0551,20OE603,46
209Y1A0552,20OE603,54
209Y1A0553,20OE603,30
209Y1A0554,20OE603,53
209Y1A0555,20OE603,51
209Y1A0556,20OE603,23
209Y1A0557,20OE603,55
209Y1A0558,20OE603,53
209Y1A0559,20OE603,35
209Y1A0560,20OE603,45
209Y1A0561,20OE603,32
209Y1A0562,20OE603,49
209Y1A0563,20OE603,35
209Y1A0564,20OE603,45
209Y1A0565,20OE603,24
209Y1A0566,20OE603,34
209Y1A0567,20OE603,53
209Y1A0568,20OE603,30
209Y1A0569,20OE603,13
209Y1A0570,20OE104,35
209Y1A0571,20OE104,48
209Y1A0572,20OE104,25
209Y1A0573,20OE104,33
209Y1A0574,20OE104,29
209Y1A0575,20OE104,57
209Y1A0576,20OE104,29
209Y1A0577,20OE104,35
209Y1A0578,20OE104,33
209Y1A0579,20OE104,41
209Y1A0580,20OE104,26
209Y1A0581,20OE104,17
209Y1A0582,20OE104,34
209Y1A0583,20OE104,26
209Y1A0584,20OE104,35
209Y1A0585,20OE104,45
209Y1A0586,20OE104,33
209Y1A0587,20OE104,34
209Y1A0588,20OE104,36
209Y1A0589,20OE104,31
209Y1A0591,20OE104,33
209Y1A0592,20OE104,45
209Y1A0593,20OE104,46
209Y1A0594,20OE104,48
209Y1A0595,20OE104,39
209Y1A0596,20OE104,7
209Y1A0597,20OE104,49
209Y1A0598,20OE104,29
209Y1A0599,20OE104,39
209Y1A05A0,20OE104,44
209Y1A05A1,20OE104,27
209Y1A05A2,20OE104,40
209Y1A05A3,20OE104,41
209Y1A05A4,20OE104,25
209Y1A05A5,20OE104,33
209Y1A05A6,20OE104,43
209Y1A05A7,20OE104,27
209Y1A05A8,20OE104,25
209Y1A05A9,20OE104,40
209Y1A05B0,20OE104,44
209Y1A05B1,20OE104,39
209Y1A05B2,20OE104,44
209Y1A05B3,20OE104,38
209Y1A05B4,20OE104,11
209Y1A05B5,20OE104,26
209Y1A05B6,20OE104,10
209Y1A05B7,20OE104,42
209Y1A05B8,20OE104,28
209Y1A05B9,20OE104,29
209Y1A05C0,20OE104,9
209Y1A05C1,20OE104,31
209Y1A05C3,20OE104,25
209Y1A05C4,20OE104,27
209Y1A05C5,20OE104,27
209Y1A05C6,20OE104,30
209Y1A05C7,20OE104,28
209Y1A05C9,20OE104,40
209Y1A05D0,20OE104,25
209Y1A05D1,20OE104,44
209Y1A05D2,20OE104,36
209Y1A05D3,20OE104,38
209Y1A05D4,20OE104,41
209Y1A05D5,20OE104,35
209Y1A05D6,20OE104,38
209Y1A05D7,20OE104,39
209Y1A05D8,20OE104,47
209Y1A05D9,20OE104,25
199Y1A0301,20OE2604,39
209Y1A0301,20OE2604,57
209Y1A0303,20OE2604,50
209Y1A0304,20OE2604,36
209Y1A0305,20OE2604,43
209Y1A0306,20OE2604,41
209Y1A0307,20OE2604,38
209Y1A0308,20OE2604,57
209Y1A0309,20OE2604,34
209Y1A0310,20OE2604,53
209Y1A0311,20OE2604,43
209Y1A0312,20OE2604,32
209Y1A0313,20OE2604,26
209Y1A0314,20OE2604,31
209Y1A0315,20OE2604,45
209Y1A0316,20OE2604,42
209Y1A0317,20OE2604,35
209Y1A0318,20OE2604,38
209Y1A0320,20OE2604,51
209Y1A0321,20OE2604,26
209Y1A0322,20OE2604,40
209Y1A0323,20OE2604,28
209Y1A0324,20OE2604,28
209Y1A0325,20OE2604,43
209Y1A0326,20OE2604,46
209Y1A0327,20OE2604,33
209Y1A0328,20OE2604,34
209Y1A0329,20OE2604,46
209Y1A0330,20OE2604,32
209Y1A0331,20OE2604,30
209Y1A0332,20OE2604,49
209Y1A0333,20OE2604,49
209Y1A0334,20OE2604,49
209Y1A0335,20OE2604,47
209Y1A0336,20OE2604,27
209Y1A0337,20OE2604,38
209Y1A0338,20OE2604,35
209Y1A0339,20OE2604,28
209Y1A0342,20OE2604,47
209Y1A0343,20OE2604,52
209Y1A0344,20OE2604,41
209Y1A0345,20OE2604,46
209Y1A0346,20OE2604,52
209Y1A0347,20OE2604,40
209Y1A0348,20OE2604,42
209Y1A0349,20OE2604,48
209Y1A0350,20OE2604,49
209Y1A0351,20OE2604,50
209Y1A0353,20OE2604,32
209Y1A0354,20OE2604,52
209Y1A0355,20OE2604,45
209Y1A0356,20OE2604,39
209Y1A0357,20OE2604,28
209Y1A0358,20OE2604,49
209Y1A0360,20OE2604,44
209Y1A0361,20OE2604,48
209Y1A0362,20OE2604,50
209Y1A0363,20OE2604,47
209Y1A0364,20OE2604,47
209Y1A0365,20OE2604,43
209Y1A0366,20OE2604,54
209Y1A0367,20OE2604,57
219Y5A0301,20OE2604,46
219Y5A0302,20OE2604,39
219Y5A0304,20OE2604,37
219Y5A0305,20OE2604,39
219Y5A0306,20OE2604,48
219Y5A0307,20OE2604,54
219Y5A0308,20OE2604,41
219Y5A0309,20OE2604,48
219Y5A0310,20OE2604,35
219Y5A0311,20OE2604,49
219Y5A0312,20OE2604,46
219Y5A0313,20OE2604,53
219Y5A0314,20OE2604,43
219Y5A0315,20OE2604,44
219Y5A0317,20OE2604,33
219Y5A0318,20OE2604,47
219Y5A0319,20OE2604,42
219Y5A0320,20OE2604,47
219Y5A0321,20OE2604,37
219Y5A0322,20OE2604,42
219Y5A0323,20OE2604,44
219Y5A0324,20OE2604,44
219Y5A0327,20OE2604,32
219Y5A0328,20OE2604,40
219Y5A0329,20OE2604,39
219Y5A0330,20OE2604,40
219Y5A0331,20OE2604,41
219Y5A0332,20OE2604,56
219Y5A0333,20OE2604,53
219Y5A0334,20OE2604,53
219Y5A0336,20OE2604,43
219Y5A0337,20OE2604,48
219Y5A0338,20OE2604,33
219Y5A0339,20OE2604,40
219Y5A0340,20OE2604,53
219Y5A0341,20OE2604,45
209Y1A0107,2091503,-1
209Y1A0118,2091503,39
209Y1A0121,2091503,42
209Y1A0122,2091503,-1
209Y1A0136,2091503,31
209Y1A0346,2091503,35
209Y1A0474,2091503,32
219Y5A0131,2091503,-1
219Y5A0128,2091503,-1
219Y5A0152,2091503,-1
219Y5A0153,2091503,-1
209Y1A0107,2091504,-1
209Y1A0118,2091504,44
209Y1A0121,2091504,37
209Y1A0122,2091504,-1
209Y1A0136,2091504,28
209Y1A0346,2091504,24
209Y1A0474,2091504,21
219Y5A0131,2091504,-1
219Y5A0128,2091504,-1
219Y5A0152,2091504,-1
219Y5A0153,2091504,-1
